incidentId,type,lat,lng,nearestStationId,nearestStationType,minDurationSeconds,minDurationMinutes
1052,fire,19.442569,72.783779,12,fire,2065,34.4
1053,crime,19.488121,72.803899,12,fire,2429,40.5
1054,crime,19.464564,72.784952,12,fire,2349,39.2
1055,fire,19.487592,72.817927,12,fire,2096,34.9
1056,crime,19.486042,72.823371,12,fire,2075,34.6
1057,fire,19.48604,72.780332,12,fire,2328,38.8
1058,fire,19.461406,72.8152,12,fire,1880,31.3
1059,hospital,19.457757,72.819772,12,fire,1831,30.5
1060,hospital,19.446731,72.819279,12,fire,1724,28.7
1061,hospital,19.459842,72.820364,12,fire,1858,31.0
1062,crime,19.450766,72.793978,12,fire,2137,35.6
1063,hospital,19.441253,72.804715,12,fire,1919,32.0
1064,crime,19.452404,72.824886,12,fire,1890,31.5
1065,crime,19.480461,72.780545,12,fire,2288,38.1
1066,crime,19.434124,72.827657,12,fire,1779,29.7
1067,hospital,19.438671,72.795216,12,fire,1937,32.3
1068,fire,19.453348,72.781918,12,fire,2102,35.0
1069,fire,19.482107,72.796691,12,fire,2089,34.8
1070,crime,19.434719,72.817343,12,fire,1688,28.1
1071,fire,19.455375,72.814491,12,fire,1856,30.9
1072,crime,19.467022,72.783935,12,fire,2565,42.7
1073,hospital,19.478239,72.810688,12,fire,1976,32.9
1074,hospital,19.477152,72.817325,12,fire,2023,33.7
1075,crime,19.461924,72.80803,12,fire,1976,32.9
1076,fire,19.460419,72.81412,12,fire,1868,31.1
1077,fire,19.464107,72.799694,12,fire,2067,34.5
1078,hospital,19.448958,72.786717,12,fire,2069,34.5
1079,fire,19.479795,72.785411,12,fire,2181,36.3
1080,fire,19.454557,72.803883,12,fire,1985,33.1
1081,fire,19.444648,72.785445,12,fire,2176,36.3
1082,crime,19.449924,72.827525,12,fire,1852,30.9
1083,fire,19.462775,72.791199,12,fire,2212,36.9
1084,hospital,19.4793,72.793237,12,fire,2088,34.8
1085,hospital,19.471288,72.797933,12,fire,2034,33.9
1086,hospital,19.443977,72.822853,12,fire,1704,28.4
1087,hospital,19.48329,72.798073,12,fire,2157,36.0
1088,hospital,19.442367,72.80551,12,fire,1935,32.3
1089,hospital,19.45627,72.785347,12,fire,2140,35.7
1090,fire,19.442668,72.819357,12,fire,1713,28.6
1091,crime,18.780914,73.339735,11,fire,1968,32.8
1092,hospital,18.781329,73.347086,11,fire,2020,33.7
1093,hospital,18.785028,73.330001,11,fire,2724,45.4
1094,hospital,18.796041,73.368037,11,fire,2270,37.8
1095,crime,18.790436,73.357339,11,fire,2114,35.2
1096,fire,18.780118,73.351392,11,fire,1934,32.2
1097,crime,18.796938,73.349848,11,fire,2167,36.1
1098,crime,18.771646,73.346056,11,fire,2010,33.5
1099,hospital,18.771774,73.321901,11,fire,2612,43.5
1100,fire,18.775778,73.364712,11,fire,2148,35.8
1101,hospital,18.786097,73.336756,11,fire,1959,32.7
1102,fire,18.798469,73.33494,11,fire,1931,32.2
1103,fire,18.76813,73.327745,11,fire,2228,37.1
1104,hospital,18.796809,73.350362,11,fire,2167,36.1
1105,hospital,18.794706,73.369357,11,fire,2112,35.2
1106,fire,18.767719,73.34226,11,fire,2447,40.8
1107,hospital,18.768953,73.366744,11,fire,2176,36.3
1108,crime,18.791192,73.334384,11,fire,1898,31.6
1109,fire,18.788772,73.331586,11,fire,2630,43.8
1110,hospital,18.760797,73.331945,11,fire,2239,37.3
1111,crime,18.761555,73.331562,11,fire,2239,37.3
1112,hospital,18.790663,73.33243,11,fire,2608,43.5
1113,hospital,18.760863,73.359959,11,fire,2101,35.0
1114,hospital,18.770364,73.334984,11,fire,2499,41.6
1115,fire,18.79835,73.320161,11,fire,1813,30.2
1116,hospital,18.783765,73.341175,11,fire,1970,32.8
1117,hospital,18.788618,73.325068,11,fire,2145,35.7
1118,fire,18.793412,73.328532,11,fire,2597,43.3
1119,crime,18.774578,73.363631,11,fire,2147,35.8
1120,crime,18.769867,73.33212,11,fire,2522,42.0
1121,fire,18.799858,73.329167,11,fire,1846,30.8
1122,hospital,18.772529,73.364067,11,fire,2145,35.8
1123,fire,18.774051,73.325054,11,fire,1858,31.0
1124,hospital,18.791005,73.32857,11,fire,2606,43.4
1125,hospital,18.772617,73.368236,11,fire,2175,36.2
1126,crime,18.760246,73.361052,11,fire,2505,41.7
1127,fire,18.768019,73.32626,11,fire,2228,37.1
1128,crime,18.773584,73.335223,11,fire,2492,41.5
1129,crime,18.796435,73.330179,11,fire,1810,30.2
1130,hospital,18.773857,73.340105,11,fire,2024,33.7
1131,hospital,18.783127,73.358745,11,fire,2213,36.9
1132,crime,18.775235,73.333133,11,fire,2503,41.7
1133,crime,18.782278,73.352276,11,fire,1930,32.2
1134,crime,18.784548,73.332142,11,fire,2680,44.7
1135,fire,18.791818,73.367017,11,fire,2112,35.2
1136,crime,18.797873,73.345994,11,fire,2095,34.9
1137,crime,18.772966,73.337916,11,fire,2487,41.5
1138,crime,18.79052,73.32231,11,fire,2084,34.7
1139,fire,18.770355,73.352842,11,fire,2117,35.3
1140,fire,18.791139,73.340118,11,fire,1859,31.0
1141,fire,18.772615,73.320242,11,fire,2622,43.7
1142,hospital,18.774502,73.329847,11,fire,1888,31.5
1143,fire,18.763569,73.366728,11,fire,2211,36.8
1144,crime,18.780754,73.342459,11,fire,1953,32.6
1145,fire,18.766503,73.349339,11,fire,2102,35.0
1146,hospital,18.779433,73.347209,11,fire,2060,34.3
1147,fire,18.768303,73.368203,11,fire,2574,42.9
1148,crime,18.794188,73.321114,11,fire,1996,33.3
1149,fire,18.772976,73.360759,11,fire,2413,40.2
1150,hospital,18.777583,73.326101,11,fire,1871,31.2
1151,crime,18.769498,73.358925,11,fire,2211,36.8
1152,crime,18.777765,73.334916,11,fire,2512,41.9
1153,fire,18.784937,73.341644,11,fire,1890,31.5
1154,hospital,18.781338,73.362879,11,fire,2214,36.9
1155,fire,18.780155,73.360265,11,fire,2209,36.8
1156,hospital,18.795042,73.350021,11,fire,2106,35.1
1157,crime,18.769395,73.358652,11,fire,2213,36.9
1158,hospital,18.78059,73.348544,11,fire,2053,34.2
1159,fire,18.799762,73.343035,11,fire,2017,33.6
1160,hospital,18.786207,73.321908,11,fire,2192,36.5
1161,fire,18.786712,73.352483,11,fire,2001,33.3
1162,fire,18.763849,73.33407,11,fire,2239,37.3
1163,crime,18.797295,73.355922,11,fire,2270,37.8
1164,crime,18.785774,73.36312,11,fire,2165,36.1
1165,crime,18.78483,73.353707,11,fire,2021,33.7
1166,crime,18.763936,73.337541,11,fire,2460,41.0
1167,crime,18.765387,73.342417,11,fire,2227,37.1
1168,hospital,18.770771,73.330235,11,fire,2540,42.3
1169,crime,18.779726,73.356135,11,fire,2036,33.9
1170,fire,18.792194,73.342503,11,fire,1969,32.8
1171,hospital,18.770218,73.368412,11,fire,2589,43.1
1172,crime,18.774465,73.363282,11,fire,2147,35.8
1173,hospital,18.790911,73.340382,11,fire,1851,30.9
1174,fire,18.769537,73.367184,11,fire,2174,36.2
1175,fire,18.766839,73.349526,11,fire,2147,35.8
1176,fire,18.760055,73.3647,11,fire,2505,41.7
1177,crime,18.773273,73.364783,11,fire,2149,35.8
1178,hospital,18.790624,73.346026,11,fire,1934,32.2
1179,hospital,18.76668,73.339927,11,fire,2457,40.9
1180,hospital,18.778542,73.350154,11,fire,2116,35.3
1181,crime,18.778524,73.326376,11,fire,1873,31.2
1182,fire,18.778033,73.339445,11,fire,2016,33.6
1183,fire,18.788663,73.332956,11,fire,2618,43.6
1184,fire,18.795942,73.33628,11,fire,1840,30.7
1185,hospital,18.787723,73.364812,11,fire,2158,36.0
1186,hospital,18.773312,73.324916,11,fire,1850,30.8
1187,fire,18.777534,73.344589,11,fire,2028,33.8
1188,hospital,18.772435,73.343651,11,fire,2002,33.4
1189,hospital,18.78911,73.344492,11,fire,1928,32.1
1190,hospital,18.792196,73.329731,11,fire,2592,43.2
1191,fire,18.790518,73.335462,11,fire,1885,31.4
1192,fire,18.798609,73.358767,11,fire,2270,37.8
1193,crime,18.784544,73.356007,11,fire,2132,35.5
1194,hospital,18.760659,73.33424,11,fire,2239,37.3
1195,hospital,18.763529,73.341664,11,fire,2239,37.3
1196,hospital,18.766667,73.323627,11,fire,2079,34.7
1197,crime,18.763406,73.36171,11,fire,2108,35.1
1198,crime,18.793232,73.32126,11,fire,2015,33.6
1199,hospital,18.7892,73.327611,11,fire,2738,45.6
1200,fire,18.78856,73.356154,11,fire,2107,35.1
1201,crime,18.777858,73.365583,11,fire,2148,35.8
1202,crime,18.773656,73.32678,11,fire,1868,31.1
1203,crime,18.765546,73.356392,11,fire,2293,38.2
1204,hospital,18.78754,73.35596,11,fire,2084,34.7
1205,crime,18.776502,73.341094,11,fire,2021,33.7
1206,crime,18.767753,73.331132,11,fire,2523,42.0
1207,hospital,18.799373,73.348054,11,fire,2098,35.0
1208,hospital,18.792938,73.355988,11,fire,2152,35.9
1209,crime,18.766675,73.366608,11,fire,2186,36.4
1210,hospital,18.78773,73.331761,11,fire,2641,44.0
1211,fire,18.621315,72.922972,11,fire,3273,54.5
1212,hospital,18.631179,72.899901,11,fire,3219,53.7
1213,crime,18.649928,72.912277,11,fire,3324,55.4
1214,hospital,18.648759,72.861963,11,fire,3164,52.7
1215,crime,18.645235,72.887766,11,fire,2914,48.6
1216,hospital,18.674542,72.889276,11,fire,3159,52.7
1217,fire,18.673304,72.897532,11,fire,3128,52.1
1218,crime,18.653034,72.911076,11,fire,3095,51.6
1219,crime,18.643723,72.903609,11,fire,3151,52.5
1220,crime,18.659285,72.872217,11,fire,3062,51.0
1221,hospital,18.661264,72.891178,11,fire,2801,46.7
1222,fire,18.644846,72.89688,11,fire,3048,50.8
1223,fire,18.636679,72.8677,11,fire,3176,52.9
1224,hospital,18.668367,72.903639,11,fire,2706,45.1
1225,hospital,18.661944,72.890144,11,fire,2843,47.4
1226,crime,18.615083,72.882407,11,fire,3407,56.8
1227,hospital,18.627179,72.87714,11,fire,3329,55.5
1228,fire,18.657649,72.915222,11,fire,3198,53.3
1229,crime,18.658548,72.898281,11,fire,3055,50.9
1230,fire,18.668455,72.917456,11,fire,2907,48.5
1231,hospital,18.622687,72.920643,11,fire,3258,54.3
1232,hospital,18.616597,72.917495,11,fire,3336,55.6
1233,fire,18.669645,72.860389,11,fire,3372,56.2
1234,crime,18.630678,72.897863,11,fire,3223,53.7
1235,fire,18.662603,72.864937,11,fire,3432,57.2
1236,crime,18.641762,72.921091,11,fire,3238,54.0
1237,crime,18.654026,72.88864,11,fire,2897,48.3
1238,fire,18.670817,72.892105,11,fire,3232,53.9
1239,hospital,18.658265,72.863614,11,fire,3311,55.2
1240,fire,18.66555,72.916298,11,fire,3200,53.3
1241,crime,18.655476,72.898224,11,fire,3183,53.0
1242,fire,18.673338,72.90568,11,fire,2799,46.7
1243,hospital,18.673248,72.905347,11,fire,2796,46.6
1244,crime,18.676529,72.875439,11,fire,3062,51.0
1245,fire,18.64173,72.926501,11,fire,3299,55.0
1246,fire,18.624399,72.925046,11,fire,3241,54.0
1247,fire,18.665041,72.876786,11,fire,3021,50.4
1248,hospital,18.670964,72.874428,11,fire,3493,58.2
1249,hospital,18.65509,72.88187,11,fire,2883,48.0
1250,fire,18.654983,72.888332,11,fire,2835,47.2
1251,crime,18.674829,72.864095,11,fire,3239,54.0
1252,fire,18.672288,72.905202,11,fire,2758,46.0
1253,hospital,18.611332,72.919265,11,fire,3395,56.6
1254,crime,18.620897,72.898514,11,fire,3240,54.0
1255,crime,18.658283,72.907498,11,fire,3082,51.4
1256,hospital,18.679184,72.889087,11,fire,3123,52.0
1257,crime,18.625801,72.893866,11,fire,3252,54.2
1258,hospital,18.675671,72.860509,11,fire,3239,54.0
1259,hospital,18.631408,72.914513,11,fire,3197,53.3
1260,hospital,18.671428,72.878249,11,fire,2947,49.1
1261,crime,18.634458,72.878265,11,fire,3134,52.2
1262,crime,18.668768,72.8617,11,fire,3372,56.2
1263,crime,18.617927,72.899442,11,fire,3285,54.8
1264,crime,18.659637,72.873067,11,fire,3043,50.7
1265,fire,18.631027,72.904143,11,fire,3086,51.4
1266,hospital,18.641447,72.872681,11,fire,3079,51.3
1267,fire,18.625616,72.905905,11,fire,3217,53.6
1268,fire,18.672934,72.889182,11,fire,3216,53.6
1269,crime,18.655313,72.929158,11,fire,3105,51.7
1270,fire,18.654579,72.90088,11,fire,3195,53.3
1271,hospital,18.655843,72.869904,11,fire,3124,52.1
1272,crime,18.615448,72.916439,11,fire,3344,55.7
1273,hospital,18.67873,72.919515,11,fire,2639,44.0
1274,fire,18.611857,72.921257,11,fire,3415,56.9
1275,crime,18.624304,72.896164,11,fire,3205,53.4
1276,hospital,18.612786,72.904643,11,fire,3345,55.7
1277,hospital,18.67124,72.919961,11,fire,2920,48.7
1278,hospital,18.666866,72.905812,11,fire,2733,45.5
1279,fire,18.641026,72.891524,11,fire,2951,49.2
1280,crime,18.632548,72.873455,11,fire,3141,52.3
1281,fire,18.617759,72.893348,11,fire,3350,55.8
1282,crime,18.640611,72.863794,11,fire,3219,53.6
1283,fire,18.644765,72.875579,11,fire,2993,49.9
1284,crime,18.638023,72.892717,11,fire,3057,51.0
1285,fire,18.671132,72.873759,11,fire,3476,57.9
1286,fire,18.613139,72.90863,11,fire,3328,55.5
1287,hospital,18.653668,72.902527,11,fire,3208,53.5
1288,fire,18.657219,72.91334,11,fire,3194,53.2
1289,hospital,18.628858,72.918978,11,fire,3198,53.3
1290,hospital,18.678673,72.904422,11,fire,3000,50.0
1291,hospital,18.641166,72.906182,11,fire,3211,53.5
1292,hospital,18.653256,72.924098,11,fire,3232,53.9
1293,hospital,18.671083,72.913693,11,fire,2743,45.7
1294,hospital,18.627636,72.898021,11,fire,3197,53.3
1295,hospital,18.648662,72.893217,11,fire,2953,49.2
1296,hospital,18.628665,72.925733,11,fire,3208,53.5
1297,fire,18.667695,72.887887,11,fire,3033,50.5
1298,hospital,18.676065,72.90888,11,fire,2849,47.5
1299,fire,18.658026,72.890539,11,fire,2784,46.4
1300,crime,18.627642,72.871753,11,fire,3150,52.5
1301,hospital,18.649071,72.896092,11,fire,3119,52.0
1302,fire,18.642789,72.926857,11,fire,3299,55.0
1303,crime,18.657106,72.877876,11,fire,2926,48.8
1304,fire,18.636739,72.872056,11,fire,3146,52.4
1305,crime,18.640647,72.886032,11,fire,3401,56.7
1306,crime,18.675451,72.868558,11,fire,3203,53.4
1307,fire,18.633676,72.860192,11,fire,3179,53.0
1308,crime,18.612039,72.870978,,,,
1309,fire,18.652022,72.895101,11,fire,2911,48.5
1310,hospital,18.615132,72.92523,11,fire,3371,56.2
1311,hospital,18.657901,72.903441,11,fire,2981,49.7
1312,crime,18.627554,72.908565,11,fire,3180,53.0
1313,hospital,18.667907,72.865873,11,fire,3323,55.4
1314,fire,18.650708,72.901559,11,fire,3303,55.1
1315,crime,18.622392,72.890956,11,fire,3274,54.6
1316,crime,18.667957,72.895418,11,fire,3136,52.3
1317,crime,18.646423,72.912576,11,fire,3324,55.4
1318,crime,18.639885,72.923967,11,fire,3299,55.0
1319,hospital,18.631572,72.897032,11,fire,3229,53.8
1320,hospital,18.634622,72.920768,11,fire,3210,53.5
1321,crime,18.669234,72.901975,11,fire,2742,45.7
1322,hospital,18.666103,72.908838,11,fire,2784,46.4
1323,fire,18.632997,72.873093,11,fire,3145,52.4
1324,crime,18.612577,72.867544,,,,
1325,hospital,18.663762,72.912967,11,fire,3094,51.6
1326,fire,18.625387,72.919647,11,fire,3205,53.4
1327,fire,18.610705,72.914065,11,fire,3420,57.0
1328,crime,18.654453,72.898709,11,fire,3183,53.0
1329,fire,18.621577,72.878016,11,fire,3305,55.1
1330,crime,18.640379,72.925982,11,fire,3299,55.0
1331,crime,18.656815,72.893286,11,fire,2935,48.9
1332,fire,18.614605,72.911475,11,fire,3346,55.8
1333,fire,18.635211,72.886289,11,fire,3346,55.8
1334,crime,18.657215,72.89496,11,fire,2967,49.5
1335,hospital,18.655382,72.893846,11,fire,2909,48.5
1336,crime,18.629296,72.906123,11,fire,3121,52.0
1337,fire,18.662928,72.866184,11,fire,3373,56.2
1338,crime,18.655092,72.883917,11,fire,2833,47.2
1339,crime,18.642072,72.87478,11,fire,3052,50.9
1340,hospital,18.619992,72.904526,11,fire,3297,55.0
1341,crime,18.669141,72.922617,11,fire,2992,49.9
1342,hospital,18.645933,72.885762,11,fire,2887,48.1
1343,crime,18.66758,72.909158,11,fire,2796,46.6
1344,hospital,18.639048,72.920176,11,fire,3238,54.0
1345,crime,18.677904,72.883489,11,fire,3294,54.9
1346,crime,18.657359,72.929071,11,fire,3105,51.7
1347,hospital,18.647623,72.92228,11,fire,3238,54.0
1348,fire,18.648475,72.907451,11,fire,3324,55.4
1349,crime,18.644148,72.861723,11,fire,3134,52.2
1350,hospital,18.618402,72.902533,11,fire,3267,54.5
1351,fire,18.767896,73.400871,11,fire,2575,42.9
1352,hospital,18.742169,73.431482,11,fire,2844,47.4
1353,crime,18.732979,73.39675,11,fire,2733,45.5
1354,fire,18.730442,73.412655,11,fire,2973,49.6
1355,crime,18.735432,73.407057,11,fire,2651,44.2
1356,crime,18.738016,73.423706,11,fire,2792,46.5
1357,crime,18.762914,73.429081,11,fire,2562,42.7
1358,fire,18.769088,73.420263,11,fire,2723,45.4
1359,crime,18.763674,73.404761,11,fire,2617,43.6
1360,hospital,18.745607,73.391274,11,fire,2725,45.4
1361,crime,18.749937,73.425127,11,fire,2685,44.7
1362,hospital,18.749885,73.413378,11,fire,2623,43.7
1363,hospital,18.759482,73.423292,11,fire,2553,42.5
1364,fire,18.75672,73.420104,11,fire,2581,43.0
1365,hospital,18.768159,73.416321,11,fire,2740,45.7
1366,hospital,18.755673,73.410692,11,fire,2511,41.8
1367,hospital,18.755023,73.404372,11,fire,2453,40.9
1368,fire,18.735109,73.404859,11,fire,2675,44.6
1369,hospital,18.741992,73.438511,11,fire,2940,49.0
1370,hospital,18.769724,73.413119,11,fire,2773,46.2
1371,crime,18.74553,73.424214,11,fire,2742,45.7
1372,fire,18.760883,73.415631,11,fire,2610,43.5
1373,fire,18.76448,73.421934,11,fire,2653,44.2
1374,crime,18.753458,73.413167,11,fire,2612,43.5
1375,crime,18.750008,73.397742,11,fire,2605,43.4
1376,crime,18.744907,73.391161,11,fire,2763,46.0
1377,fire,18.74239,73.400002,11,fire,2553,42.6
1378,fire,18.765197,73.428231,11,fire,2597,43.3
1379,hospital,18.769717,73.408535,11,fire,2616,43.6
1380,hospital,18.740746,73.399867,11,fire,3295,54.9
1381,crime,18.731203,73.427197,11,fire,3021,50.3
1382,fire,18.768861,73.403988,11,fire,2713,45.2
1383,crime,18.75969,73.399095,11,fire,2494,41.6
1384,fire,18.757443,73.428991,11,fire,2873,47.9
1385,fire,18.748526,73.391956,11,fire,2740,45.7
1386,crime,18.743688,73.421377,11,fire,2673,44.6
1387,fire,18.755858,73.436356,11,fire,2664,44.4
1388,crime,18.751332,73.424168,11,fire,2691,44.8
1389,fire,18.756121,73.415416,11,fire,2590,43.2
1390,crime,18.744858,73.428957,11,fire,2787,46.5
1391,hospital,18.743808,73.419668,11,fire,2632,43.9
1392,fire,18.745049,73.417818,11,fire,2591,43.2
1393,fire,18.762193,73.416433,11,fire,2598,43.3
1394,fire,18.74047,73.421521,11,fire,2707,45.1
1395,hospital,18.732602,73.421183,11,fire,2927,48.8
1396,fire,18.734249,73.410838,11,fire,2646,44.1
1397,fire,18.766559,73.422536,11,fire,2680,44.7
1398,crime,18.74052,73.42111,11,fire,2699,45.0
1399,crime,18.752013,73.414839,11,fire,2664,44.4
1400,fire,18.767645,73.405925,11,fire,2619,43.6
1401,hospital,18.769925,73.40854,11,fire,2621,43.7
1402,crime,18.764875,73.407044,11,fire,2593,43.2
1403,hospital,18.743353,73.394346,11,fire,2654,44.2
1404,crime,18.734187,73.416869,11,fire,2834,47.2
1405,crime,18.740692,73.409235,11,fire,2712,45.2
1406,crime,18.734228,73.413413,11,fire,2836,47.3
1407,crime,18.763684,73.417339,11,fire,2988,49.8
1408,crime,18.737767,73.412874,11,fire,2628,43.8
1409,fire,18.74595,73.39411,11,fire,2653,44.2
1410,crime,18.736845,73.431295,11,fire,2763,46.0
1411,crime,18.756353,73.433185,11,fire,2642,44.0
1412,crime,18.734145,73.403181,11,fire,2692,44.9
1413,crime,18.747542,73.399658,11,fire,2520,42.0
1414,crime,18.739351,73.428621,11,fire,2790,46.5
1415,crime,18.73971,73.430464,11,fire,2701,45.0
1416,crime,18.755772,73.439786,11,fire,2778,46.3
1417,crime,18.768941,73.412232,11,fire,2792,46.5
1418,fire,18.730035,73.394951,11,fire,2845,47.4
1419,fire,18.757196,73.430198,11,fire,2575,42.9
1420,crime,18.740973,73.413657,11,fire,2725,45.4
1421,crime,18.738612,73.398134,11,fire,3295,54.9
1422,fire,18.746926,73.412293,11,fire,2545,42.4
1423,crime,18.765548,73.398183,11,fire,2707,45.1
1424,crime,18.731482,73.423357,11,fire,3063,51.1
1425,fire,18.761077,73.420417,11,fire,2569,42.8
1426,hospital,18.760468,73.437571,11,fire,2584,43.1
1427,crime,18.730603,73.427722,11,fire,2870,47.8
1428,hospital,18.759346,73.399881,11,fire,2507,41.8
1429,fire,18.731243,73.422897,11,fire,3076,51.3
1430,hospital,18.747538,73.411186,11,fire,2533,42.2
1431,fire,18.743853,73.398211,11,fire,2572,42.9
1432,hospital,18.730964,73.390923,11,fire,3149,52.5
1433,hospital,18.732753,73.43098,11,fire,2862,47.7
1434,fire,18.747587,73.427781,11,fire,2674,44.6
1435,fire,18.734657,73.436823,11,fire,2910,48.5
1436,hospital,18.760137,73.401198,11,fire,2475,41.3
1437,fire,18.769894,73.43591,11,fire,2925,48.8
1438,fire,18.740604,73.402962,11,fire,2579,43.0
1439,fire,18.736888,73.414082,11,fire,2836,47.3
1440,fire,18.765191,73.409604,11,fire,2589,43.1
1441,fire,18.766359,73.412513,11,fire,2965,49.4
1442,hospital,18.756456,73.424536,11,fire,2572,42.9
1443,hospital,18.752203,73.427641,11,fire,2769,46.2
1444,crime,18.736586,73.424644,11,fire,2834,47.2
1445,fire,18.741392,73.418771,11,fire,2636,43.9
1446,crime,18.740177,73.420862,11,fire,2699,45.0
1447,hospital,18.75415,73.403883,11,fire,2424,40.4
1448,hospital,18.740961,73.412055,11,fire,2771,46.2
1449,fire,18.754286,73.394061,11,fire,2641,44.0
1450,hospital,18.730053,73.432594,11,fire,2912,48.5
1451,hospital,18.755786,73.399453,11,fire,2414,40.2
1452,crime,18.753019,73.416535,11,fire,2677,44.6
1453,crime,18.733684,73.412751,11,fire,2635,43.9
1454,hospital,18.740983,73.399918,11,fire,3295,54.9
1455,crime,18.766032,73.431635,11,fire,2780,46.3
1456,fire,18.758828,73.439016,11,fire,2623,43.7
1457,fire,18.758796,73.435889,11,fire,2588,43.1
1458,crime,18.758157,73.4038,11,fire,2481,41.3
1459,crime,18.744158,73.421748,11,fire,2685,44.7
1460,hospital,18.739376,73.392713,11,fire,3185,53.1
1461,fire,18.753918,73.417687,11,fire,2691,44.9
1462,hospital,18.732122,73.416,11,fire,2955,49.3
1463,crime,18.758173,73.425465,11,fire,2545,42.4
1464,crime,18.757738,73.398116,11,fire,2435,40.6
1465,crime,18.730617,73.406459,11,fire,2689,44.8
1466,hospital,18.768513,73.408662,11,fire,2601,43.3
1467,crime,18.741209,73.434322,11,fire,2820,47.0
1468,fire,18.738846,73.404072,11,fire,2599,43.3
1469,fire,18.756897,73.437036,11,fire,2659,44.3
1470,fire,18.742523,73.401076,11,fire,2560,42.7
1471,hospital,18.741848,73.432885,11,fire,2811,46.9
1472,hospital,18.755449,73.423832,11,fire,2554,42.6
1473,crime,18.752809,73.432387,11,fire,2789,46.5
1474,crime,18.75886,73.39082,11,fire,2676,44.6
1475,fire,18.755564,73.391321,11,fire,2646,44.1
1476,fire,18.758087,73.424425,11,fire,2561,42.7
1477,crime,18.731405,73.409557,11,fire,2658,44.3
1478,crime,18.746031,73.437709,11,fire,2789,46.5
1479,crime,18.750343,73.408839,11,fire,2537,42.3
1480,hospital,18.768673,73.409031,11,fire,2606,43.4
1481,hospital,18.753631,73.409562,11,fire,2502,41.7
1482,crime,18.73596,73.409863,11,fire,2635,43.9
1483,hospital,18.760458,73.408959,11,fire,2504,41.7
1484,hospital,18.747387,73.40963,11,fire,2536,42.3
1485,fire,18.741827,73.417936,11,fire,2629,43.8
1486,crime,18.763196,73.419103,11,fire,2996,49.9
1487,crime,18.737147,73.438512,11,fire,2760,46.0
1488,fire,18.768649,73.403898,11,fire,2724,45.4
1489,fire,18.755361,73.434771,11,fire,2649,44.2
1490,crime,18.739318,73.396382,11,fire,3250,54.2
1491,hospital,18.744893,73.42017,11,fire,2679,44.6
1492,hospital,18.759338,73.396536,11,fire,2460,41.0
1493,hospital,18.761329,73.414506,11,fire,2559,42.7
1494,crime,18.748033,73.437037,11,fire,2773,46.2
1495,fire,18.741771,73.420022,11,fire,2622,43.7
1496,hospital,18.75945,73.395255,11,fire,2421,40.3
1497,fire,18.741911,73.423934,11,fire,2668,44.5
1498,hospital,18.730692,73.429408,11,fire,2878,48.0
1499,crime,18.743082,73.421227,11,fire,2668,44.5
1500,hospital,18.756296,73.415749,11,fire,2583,43.1
